t,det_l,det_r,x,y,z,dist,ipd,yaw,pitch,roll,arousal,valence,change,dwell,absent,approach,attending,state,det_ms,fsm_state,fsm_row
0.243,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.00,0.000,0,unknown,225.5,ALONE,
0.359,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.12,0.000,0,unknown,9.1,ALONE,
0.406,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.16,0.000,0,unknown,8.4,ALONE,
0.453,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.21,0.000,0,unknown,8.1,ALONE,
0.501,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.26,0.000,0,unknown,8.6,ALONE,
0.565,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.32,0.000,0,unknown,8.1,ALONE,
0.615,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.37,0.000,0,unknown,8.3,ALONE,
0.749,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.51,0.000,0,unknown,58.3,ALONE,
0.804,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.56,0.000,0,unknown,8.4,ALONE,
0.853,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.61,0.000,0,unknown,8.3,ALONE,
0.900,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.66,0.000,0,unknown,8.2,ALONE,
0.950,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.71,0.000,0,unknown,7.8,ALONE,
0.997,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.75,0.000,0,unknown,8.5,ALONE,
1.044,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.80,0.000,0,unknown,9.0,ALONE,
1.093,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.85,0.000,0,unknown,8.5,ALONE,
1.140,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.90,0.000,0,unknown,7.9,ALONE,
1.188,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.94,0.000,0,unknown,8.4,ALONE,
1.237,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,0.99,0.000,0,unknown,8.1,ALONE,
1.285,0,0,nan,nan,nan,,,nan,nan,nan,0.000,0.000,0.000,0.00,1.04,0.000,0,unknown,8.2,ALONE,
